tmax,ff_time_s,ffconnect_time_s,overhead_s,ratio
500,146.634,145.625,-1.008,0.9931
1000,274.627,281.022,6.395,1.0233
1500,413.984,417.48,3.497,1.0084
2000,555.204,576.147,20.943,1.0377
2500,752.718,692.858,-59.859,0.9205
3000,849.556,827.999,-21.556,0.9746
